price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold
245700,1614,9926,2,3,2,7,5,2005,2006,210.0,3,2,4,3,2,GLQ,1178.0,Unf,0.0,436.0,1614.0,4,4,1614,0,0,1.0,0.0,2,0,3,1,3,7,7,0,0,2005.0,2,3.0,878.0,3,3,2,100,38,0,0,0,0,0,0,0,5,2007
181900,1429,14585,2,3,2,6,6,1960,1987,85.0,2,2,3,3,1,BLQ,594.0,Rec,219.0,331.0,1144.0,4,4,1429,0,0,0.0,1.0,1,0,3,1,3,7,7,2,4,1960.0,1,2.0,572.0,3,3,2,216,110,0,0,0,0,0,0,0,6,2007
155000,1128,8700,3,3,2,5,6,1963,1963,148.0,2,3,3,3,2,ALQ,776.0,Unf,0.0,344.0,1120.0,3,4,1128,0,0,1.0,0.0,2,0,3,1,2,6,7,0,0,1963.0,2,2.0,525.0,3,3,2,192,20,123,0,0,0,0,3,0,12,2008
372500,2786,11025,3,3,2,9,5,1993,1994,568.0,3,2,4,3,4,BLQ,520.0,Unf,0.0,1328.0,1848.0,4,4,1827,959,0,1.0,0.0,2,1,4,1,3,10,7,1,5,1993.0,3,2.0,636.0,3,3,2,294,49,0,0,0,0,0,0,0,6,2008
110000,1179,8240,3,3,2,6,6,1960,1960,198.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1179.0,1179.0,3,4,1179,0,0,0.0,0.0,1,0,2,1,2,5,5,0,0,1960.0,3,2.0,622.0,3,3,1,0,0,0,0,0,0,0,4,0,6,2007
140000,1482,12155,2,3,2,6,8,1925,1950,0.0,2,2,3,3,1,BLQ,156.0,Unf,0.0,516.0,672.0,2,4,810,672,0,0.0,0.0,2,0,4,1,1,7,7,0,0,1934.0,1,1.0,400.0,3,3,1,0,0,254,0,0,0,0,0,0,3,2008
156932,1412,8499,2,3,2,6,5,2006,2007,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,616.0,616.0,4,4,616,796,0,0.0,0.0,2,1,3,1,3,6,7,1,4,2007.0,3,2.0,432.0,3,3,2,0,36,0,0,0,0,0,0,0,3,2007
145000,990,9245,1,3,2,5,5,1994,1995,0.0,2,2,4,3,1,GLQ,686.0,Unf,0.0,304.0,990.0,4,4,990,0,0,0.0,1.0,1,0,3,1,2,5,7,0,0,1996.0,1,2.0,672.0,3,3,2,0,0,0,0,0,0,0,0,0,2,2008
128000,1180,7830,2,3,2,5,5,1970,1970,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1180.0,1180.0,2,4,1180,0,0,0.0,0.0,1,1,2,1,2,6,7,0,0,1970.0,2,2.0,477.0,3,3,2,0,45,0,0,0,0,0,0,0,3,2009
91900,784,6931,3,3,2,4,5,1955,1955,0.0,2,2,3,3,3,ALQ,784.0,Unf,0.0,0.0,784.0,2,1,784,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,,0,0.0,0.0,0,0,2,112,0,0,0,0,0,0,0,0,5,2008
142500,1072,3675,3,3,2,6,5,2005,2006,82.0,2,2,4,3,4,GLQ,547.0,Unf,0.0,0.0,547.0,3,4,1072,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,2005.0,3,2.0,525.0,3,3,2,0,44,0,0,0,0,0,0,0,10,2006
336860,1866,10110,2,3,2,9,5,2008,2008,492.0,4,2,4,3,1,GLQ,372.0,Unf,0.0,1486.0,1858.0,4,4,1866,0,0,1.0,0.0,2,0,2,1,4,7,7,1,4,2008.0,3,3.0,870.0,3,3,2,0,48,0,0,0,0,0,0,0,11,2008
103000,960,6978,3,3,2,5,7,1926,1980,0.0,3,3,3,3,1,Unf,0.0,Unf,0.0,850.0,850.0,2,4,960,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1981.0,2,2.0,576.0,3,3,2,0,0,116,0,0,0,0,0,0,4,2007
87500,1040,8544,3,3,2,3,4,1949,1950,340.0,2,2,0,0,0,,0.0,,0.0,0.0,0.0,1,3,1040,0,0,0.0,0.0,2,0,2,2,2,6,7,0,0,1949.0,1,2.0,400.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2006
144500,1526,8562,3,3,1,5,6,1957,2002,145.0,2,2,3,3,3,Rec,383.0,Unf,0.0,833.0,1216.0,4,3,1526,0,0,0.0,0.0,1,0,4,1,2,7,5,1,4,1957.0,1,1.0,364.0,3,3,2,116,78,0,0,0,0,0,0,0,5,2010
153000,1118,11332,2,3,2,5,7,1960,2000,0.0,2,2,3,3,1,BLQ,528.0,Unf,0.0,590.0,1118.0,4,4,1118,0,0,1.0,0.0,1,0,3,1,3,6,7,0,0,1960.0,2,1.0,264.0,3,3,2,290,0,0,0,0,0,0,3,0,8,2008
479069,2552,13891,3,3,2,9,5,2007,2007,456.0,4,2,5,3,4,GLQ,1812.0,Unf,0.0,740.0,2552.0,4,4,2552,0,0,1.0,0.0,2,0,3,1,4,8,7,2,5,2007.0,3,3.0,932.0,3,3,2,130,28,0,0,0,0,0,0,0,10,2007
116000,1030,1890,3,3,2,6,7,1972,1972,380.0,2,2,3,3,1,ALQ,282.0,Unf,0.0,212.0,494.0,4,4,494,536,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1973.0,1,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2006
100000,968,8520,3,3,2,5,6,1923,2006,0.0,3,2,3,3,1,Unf,0.0,Unf,0.0,968.0,968.0,2,4,968,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1935.0,1,2.0,480.0,2,3,0,0,0,184,0,0,0,0,0,0,7,2007
141000,1375,9000,3,3,2,6,6,1937,1950,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,780.0,780.0,2,4,780,595,0,0.0,0.0,1,1,3,1,3,6,7,1,4,1979.0,1,1.0,544.0,3,3,1,0,162,0,0,126,0,0,0,0,12,2007
139500,1627,9142,3,3,2,5,5,1900,2006,0.0,2,1,2,3,1,Unf,0.0,Unf,0.0,797.0,797.0,2,3,830,797,0,0.0,0.0,2,0,4,2,2,10,7,0,0,1950.0,1,2.0,420.0,2,1,0,192,0,60,0,0,0,0,0,0,2,2008
226500,1626,9938,3,3,2,7,5,1994,1994,251.0,3,2,4,3,1,GLQ,1271.0,Unf,0.0,331.0,1602.0,4,4,1626,0,0,1.0,0.0,2,1,3,1,3,7,7,1,3,1994.0,2,2.0,534.0,3,3,2,424,40,0,0,0,0,0,0,0,4,2008
112500,924,15783,3,3,2,5,5,1952,1952,0.0,2,2,3,3,1,Rec,292.0,Unf,0.0,632.0,924.0,2,4,924,0,0,0.0,0.0,1,0,2,1,2,6,7,0,0,1952.0,1,1.0,420.0,3,3,2,0,324,0,0,0,0,0,3,400,6,2007
207000,1873,8883,2,3,2,7,5,1988,1988,360.0,3,2,4,3,1,GLQ,608.0,LwQ,321.0,0.0,929.0,4,4,946,927,0,1.0,0.0,2,1,3,1,3,7,7,1,3,1988.0,2,2.0,619.0,3,3,2,108,48,0,0,144,0,0,4,0,5,2007
75000,1092,2001,3,3,2,4,5,1970,1970,80.0,2,2,3,3,1,Unf,0.0,Unf,0.0,546.0,546.0,1,4,546,546,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1970.0,1,1.0,286.0,3,3,2,0,0,0,0,0,0,0,0,0,1,2007
135000,893,9600,3,3,2,5,7,1949,2003,0.0,2,2,3,3,1,ALQ,220.0,Unf,0.0,625.0,845.0,2,4,893,0,0,0.0,1.0,1,0,2,1,3,4,7,0,0,1985.0,1,2.0,576.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2007
128000,1041,7350,3,3,2,5,6,1958,1958,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1041.0,1041.0,3,4,1041,0,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1958.0,2,1.0,294.0,3,3,2,0,0,0,0,0,0,0,2,0,3,2009
130500,1200,11767,3,3,2,5,6,1946,1995,0.0,2,2,3,3,1,BLQ,352.0,Unf,0.0,416.0,768.0,4,4,768,432,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1946.0,1,1.0,240.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2008
265000,2344,10208,2,3,2,7,5,1996,1997,921.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1264.0,1264.0,4,4,1277,1067,0,0.0,0.0,2,1,3,1,3,7,7,1,3,1996.0,2,3.0,889.0,3,3,2,220,0,0,0,0,0,0,0,0,7,2009
173000,1640,8366,2,3,2,6,5,2004,2004,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,798.0,798.0,4,4,798,842,0,0.0,0.0,2,1,3,1,3,6,7,0,0,2004.0,2,2.0,520.0,3,3,2,138,45,0,0,0,0,0,0,0,12,2008
271900,2196,14684,2,3,2,7,7,1990,1991,234.0,3,2,4,3,2,ALQ,485.0,BLQ,177.0,1496.0,2158.0,3,4,2196,0,0,0.0,0.0,2,0,3,1,3,7,7,1,3,1990.0,2,3.0,701.0,3,3,2,84,70,0,0,0,0,0,0,0,6,2009
135000,1389,3378,3,3,2,7,8,1946,1992,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,651.0,651.0,3,4,707,682,0,0.0,0.0,1,1,3,1,2,6,7,2,4,1947.0,1,1.0,240.0,3,3,1,0,0,126,0,0,0,0,0,0,9,2009
129000,864,7200,3,3,2,5,8,1950,2002,0.0,2,2,3,3,1,ALQ,398.0,BLQ,149.0,317.0,864.0,3,4,864,0,0,1.0,0.0,1,0,3,1,3,5,7,0,0,1980.0,2,2.0,720.0,3,3,2,194,0,0,0,0,0,0,0,0,7,2007
171000,1701,16647,2,3,2,5,5,1975,1981,0.0,2,2,4,3,4,ALQ,1390.0,Unf,0.0,0.0,1390.0,2,4,1701,0,0,1.0,0.0,2,0,3,1,2,6,5,2,3,1975.0,3,2.0,611.0,3,3,2,0,0,0,0,0,0,0,0,0,1,2007
158500,1093,10738,2,3,2,6,7,1966,1966,0.0,2,2,3,3,1,ALQ,792.0,Unf,0.0,301.0,1093.0,3,4,1093,0,0,1.0,0.0,2,0,3,1,2,6,7,1,2,1966.0,2,2.0,484.0,3,3,2,224,0,0,0,0,0,0,3,400,11,2007
324000,1719,10846,2,3,2,8,5,1993,1993,0.0,3,2,4,3,4,GLQ,1619.0,Unf,0.0,100.0,1719.0,4,4,1719,0,0,2.0,0.0,1,1,1,1,3,6,7,2,4,1993.0,3,2.0,473.0,3,3,2,122,30,0,0,0,0,0,0,0,5,2008
301000,2730,10380,2,3,2,7,5,1986,1987,172.0,3,2,3,3,4,LwQ,28.0,ALQ,1474.0,0.0,1502.0,4,4,1553,1177,0,1.0,0.0,2,1,4,1,3,8,7,1,3,1987.0,3,2.0,576.0,3,3,2,201,96,0,0,0,0,0,3,0,8,2007
183000,1633,11184,2,3,2,6,5,1998,1998,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,932.0,932.0,3,4,932,701,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1998.0,3,2.0,460.0,3,3,2,0,39,0,0,0,0,0,0,0,4,2008
176000,1382,19296,3,3,2,6,5,1962,1962,399.0,2,2,3,3,4,Rec,672.0,ALQ,690.0,0.0,1362.0,2,4,1382,0,0,1.0,0.0,1,0,3,1,2,6,7,1,3,1991.0,1,2.0,884.0,3,3,2,0,0,252,0,0,0,0,2,0,5,2009
215000,1368,7020,3,3,2,7,5,1997,1997,200.0,2,3,4,3,4,GLQ,1243.0,Unf,0.0,45.0,1288.0,3,4,1368,0,0,2.0,0.0,2,0,2,2,2,8,7,0,0,1997.0,3,4.0,784.0,3,3,2,0,48,0,0,0,0,0,0,0,11,2006
169000,1102,10464,2,3,2,6,6,1980,1980,130.0,2,2,4,3,3,GLQ,850.0,Unf,0.0,138.0,988.0,2,4,1102,0,0,1.0,0.0,1,0,2,1,2,5,7,1,3,1980.0,2,2.0,582.0,3,3,2,140,22,0,0,0,0,0,0,0,6,2006
138000,816,6600,3,3,2,5,8,1982,2003,0.0,2,3,3,4,1,GLQ,816.0,Unf,0.0,0.0,816.0,4,4,816,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,1985.0,3,2.0,816.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2008
134500,1008,8923,3,3,2,5,7,1953,2006,0.0,2,2,3,3,1,BLQ,643.0,Unf,0.0,365.0,1008.0,3,4,1008,0,0,1.0,0.0,1,0,2,1,3,6,7,0,0,1953.0,1,1.0,240.0,3,3,2,0,18,0,0,0,0,0,0,0,5,2007
136500,1694,8400,3,3,2,6,5,1925,1950,0.0,2,2,3,3,1,Rec,423.0,Unf,0.0,758.0,1181.0,1,4,1390,304,0,0.0,0.0,2,0,4,1,2,7,7,1,4,1925.0,1,2.0,576.0,3,3,2,342,0,128,0,0,0,0,0,0,6,2008
105500,1092,1680,3,3,2,5,5,1971,1971,492.0,2,2,3,3,1,Rec,300.0,Unf,0.0,225.0,525.0,2,4,525,567,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1997.0,1,1.0,320.0,3,3,2,0,0,0,0,0,0,0,0,0,3,2010
175900,1603,7153,3,3,2,6,5,1992,1992,0.0,3,3,4,3,1,ALQ,387.0,Unf,0.0,374.0,761.0,4,4,810,793,0,0.0,0.0,2,1,3,1,3,7,7,0,0,1992.0,2,2.0,484.0,3,3,2,0,124,0,0,0,0,0,0,0,7,2006
163500,964,13360,2,3,2,5,7,1921,2006,0.0,2,3,4,3,1,ALQ,713.0,Unf,0.0,163.0,876.0,4,4,964,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1921.0,1,2.0,432.0,3,3,2,0,0,44,0,0,0,0,0,0,8,2009
131000,2016,26400,3,3,2,5,7,1880,2007,0.0,3,2,0,0,0,,0.0,,0.0,0.0,0.0,4,4,1288,728,0,0.0,0.0,1,0,4,1,2,7,4,1,3,1900.0,1,2.0,576.0,3,3,1,0,0,0,0,0,0,0,0,0,6,2009
195500,1594,10125,2,3,2,7,5,2004,2004,0.0,3,2,4,3,2,Unf,0.0,Unf,0.0,846.0,846.0,4,4,846,748,0,0.0,0.0,2,1,3,1,3,7,7,1,4,2004.0,3,2.0,434.0,3,3,2,300,48,0,0,0,0,0,3,0,7,2009
217000,1753,12352,1,3,2,7,5,1998,1999,290.0,3,2,4,3,1,GLQ,638.0,Unf,0.0,215.0,853.0,4,4,853,900,0,1.0,0.0,2,1,3,1,2,7,7,1,2,1998.0,2,2.0,534.0,3,3,2,0,74,0,0,0,0,0,0,0,3,2007
182000,1428,11639,3,3,2,7,5,2007,2008,,3,2,4,3,1,Unf,0.0,Unf,0.0,1428.0,1428.0,4,4,1428,0,0,0.0,0.0,2,0,3,1,3,6,7,0,0,2007.0,3,2.0,480.0,3,3,2,0,120,0,0,0,0,0,0,0,12,2008
230348,1218,7500,3,3,2,7,5,2007,2008,210.0,3,2,4,3,1,GLQ,902.0,Unf,0.0,316.0,1218.0,4,4,1218,0,0,1.0,0.0,2,0,2,1,3,6,7,0,0,2008.0,3,2.0,462.0,3,3,2,168,168,0,0,0,0,0,0,0,4,2008
217000,1546,11750,2,3,2,7,5,2005,2006,204.0,3,2,4,3,2,GLQ,20.0,Unf,0.0,1526.0,1546.0,4,4,1546,0,0,0.0,0.0,2,0,3,1,3,7,7,0,0,2005.0,2,3.0,796.0,3,3,2,144,42,0,0,0,0,0,0,0,6,2007
297000,1718,10637,3,3,2,8,5,2007,2008,336.0,3,2,5,3,4,GLQ,1288.0,Unf,0.0,417.0,1705.0,4,4,1718,0,0,1.0,0.0,2,0,3,1,3,7,7,1,4,2007.0,2,3.0,826.0,3,3,2,208,44,0,0,0,0,0,0,0,9,2009
260000,1530,16158,2,3,1,7,5,2005,2005,16.0,3,2,5,3,3,ALQ,1274.0,Unf,0.0,256.0,1530.0,4,4,1530,0,0,1.0,0.0,2,0,3,1,3,7,7,1,4,2005.0,3,2.0,430.0,3,3,2,168,36,0,0,0,0,0,0,0,6,2009
172500,1683,11184,3,3,2,6,5,1978,1978,92.0,2,2,3,3,1,LwQ,226.0,Rec,500.0,192.0,918.0,3,4,918,765,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1978.0,2,2.0,440.0,3,3,2,243,0,0,0,0,0,0,0,0,7,2009
133000,1488,47280,2,3,2,6,5,1950,1950,44.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1488.0,1488.0,3,4,1488,0,0,0.0,0.0,2,1,3,1,2,6,7,1,3,1950.0,2,2.0,738.0,3,3,2,0,0,180,0,0,0,0,0,0,7,2008
172000,1083,9927,2,3,2,7,5,1976,1976,252.0,3,2,5,3,4,GLQ,1005.0,Unf,0.0,42.0,1047.0,2,4,1083,0,0,1.0,0.0,1,0,2,1,2,5,7,1,2,1976.0,2,2.0,596.0,3,3,2,444,0,40,0,0,0,0,0,0,7,2006
181000,1309,10140,3,3,2,6,6,1974,1999,99.0,2,2,3,3,1,ALQ,663.0,LwQ,377.0,0.0,1040.0,1,4,1309,0,0,1.0,0.0,1,1,3,1,3,5,7,1,2,1974.0,2,2.0,484.0,3,3,2,265,0,0,0,0,648,1,4,0,1,2006
120000,1158,6000,3,3,2,6,7,1929,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,862.0,862.0,2,4,950,208,0,0.0,0.0,1,0,3,1,2,5,7,1,4,1929.0,2,1.0,208.0,3,3,2,0,0,112,0,0,0,0,0,0,7,2008
212700,1372,8640,3,3,2,8,5,2007,2008,0.0,3,2,4,3,1,GLQ,24.0,Unf,0.0,1339.0,1363.0,4,4,1372,0,0,0.0,0.0,2,0,3,1,3,6,7,0,0,2008.0,2,2.0,588.0,3,3,2,192,113,0,0,0,0,0,0,0,7,2008
269500,2787,7939,3,3,2,7,5,2000,2000,23.0,2,2,5,3,1,GLQ,820.0,Unf,0.0,348.0,1168.0,4,4,1168,1619,0,2.0,0.0,4,2,6,2,2,8,7,2,3,2000.0,3,4.0,820.0,3,3,2,312,0,0,0,0,0,0,0,0,10,2009
164000,1752,12134,2,3,1,8,7,1988,2005,0.0,3,2,4,3,3,GLQ,427.0,Unf,0.0,132.0,559.0,3,4,1080,672,0,0.0,0.0,2,0,4,1,2,8,7,0,0,1988.0,2,2.0,492.0,3,3,2,325,12,0,0,0,0,0,0,0,6,2010
235000,2009,19950,3,3,2,6,7,1928,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,672.0,672.0,4,4,1337,672,0,0.0,0.0,2,0,4,1,2,8,7,2,4,1928.0,1,3.0,795.0,3,3,1,0,42,0,0,180,0,0,0,0,12,2006
169000,1600,8773,2,3,2,6,5,1997,1997,0.0,2,2,4,3,3,Unf,0.0,Unf,0.0,916.0,916.0,3,4,916,684,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1997.0,3,2.0,460.0,3,3,2,100,38,0,0,0,0,0,0,0,8,2007
204000,1501,10335,2,3,2,7,5,1999,1999,183.0,3,2,4,3,4,GLQ,679.0,Unf,0.0,811.0,1490.0,4,4,1501,0,0,1.0,0.0,2,0,3,1,3,6,7,0,0,1999.0,2,2.0,577.0,3,3,2,144,29,0,0,0,0,0,0,0,6,2009
143900,1696,13673,2,3,2,5,5,1962,1962,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,1140.0,1140.0,2,4,1696,0,0,0.0,0.0,1,1,3,1,2,8,5,1,3,1962.0,2,1.0,349.0,3,3,2,0,30,0,0,0,0,0,0,0,3,2007
201490,1598,9171,2,3,2,7,5,2004,2005,0.0,3,2,4,3,3,Unf,0.0,Unf,0.0,848.0,848.0,4,4,848,750,0,0.0,0.0,2,1,3,1,3,7,7,1,4,2004.0,3,2.0,433.0,3,3,2,100,48,0,0,0,0,0,0,0,7,2006
88000,858,8125,2,3,2,4,4,1971,1971,0.0,2,2,3,3,1,BLQ,614.0,Unf,0.0,244.0,858.0,2,4,858,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,6,2006
150750,1327,7388,3,3,2,5,6,1959,2002,0.0,2,2,3,3,1,Rec,405.0,Unf,0.0,658.0,1063.0,3,4,1327,0,0,1.0,0.0,1,0,3,1,3,7,7,0,0,1974.0,1,2.0,624.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2007
106000,2138,8100,3,3,2,5,5,1898,1965,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,849.0,849.0,2,3,1075,1063,0,0.0,0.0,2,0,2,3,2,11,7,0,0,1910.0,1,2.0,360.0,2,1,0,40,156,0,0,0,0,0,3,0,11,2009
178000,1868,12090,3,3,2,6,7,1984,2003,74.0,2,2,4,3,1,Unf,0.0,Unf,0.0,585.0,585.0,4,4,1140,728,0,0.0,0.0,3,1,3,1,2,7,7,1,3,1984.0,3,2.0,477.0,3,3,2,268,112,0,0,147,0,0,0,0,1,2007
158000,1193,11050,2,3,2,7,5,1975,1975,0.0,2,2,3,3,1,ALQ,636.0,Unf,0.0,540.0,1176.0,1,4,1193,0,0,0.0,0.0,2,0,3,1,2,5,7,1,3,1975.0,1,2.0,506.0,3,3,2,40,0,0,0,0,0,0,0,0,8,2009
91000,988,1596,3,3,2,4,5,1973,1973,0.0,2,2,4,3,4,GLQ,462.0,Unf,0.0,0.0,462.0,2,4,526,462,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1973.0,1,1.0,297.0,3,3,2,120,101,0,0,0,0,0,2,0,11,2009
156000,1050,8092,3,3,2,6,8,1954,2000,176.0,2,3,3,3,1,ALQ,824.0,Unf,0.0,226.0,1050.0,4,4,1050,0,0,1.0,0.0,1,0,3,1,3,6,7,0,0,1954.0,2,1.0,286.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2006
163000,1768,10800,3,3,2,7,7,1914,1970,0.0,2,2,4,3,2,Rec,390.0,Unf,0.0,490.0,880.0,1,4,880,888,0,0.0,0.0,1,1,2,1,2,6,7,2,3,1914.0,1,2.0,320.0,3,3,0,0,341,0,0,0,0,0,0,0,10,2006
100000,816,8877,3,3,1,4,6,1938,1958,0.0,2,2,3,3,2,ALQ,690.0,Unf,0.0,126.0,816.0,4,4,816,0,0,1.0,0.0,1,0,2,1,2,3,7,1,4,1958.0,1,1.0,288.0,2,2,2,0,0,0,0,0,0,0,0,0,5,2009
145000,1138,10482,3,3,2,6,8,1958,1958,63.0,2,3,3,3,3,GLQ,507.0,Unf,0.0,81.0,588.0,4,4,1138,0,0,0.0,1.0,1,0,3,1,2,6,7,0,0,1958.0,2,1.0,264.0,3,3,2,224,0,0,0,0,0,0,1,0,6,2007
171000,1716,9247,2,3,2,6,6,1962,1962,318.0,2,2,3,3,1,Rec,319.0,Unf,0.0,539.0,858.0,4,4,858,858,0,0.0,0.0,1,1,4,1,2,8,7,1,4,1962.0,3,2.0,490.0,3,3,2,0,84,0,0,120,0,0,0,0,3,2008
174000,1537,8400,3,3,2,6,9,1962,2005,237.0,3,3,3,3,1,Unf,0.0,Unf,0.0,1319.0,1319.0,2,4,1537,0,0,1.0,0.0,1,1,3,1,3,7,7,1,4,1962.0,2,2.0,462.0,3,3,2,0,36,0,0,0,0,0,4,0,7,2008
294900,1590,11645,3,3,2,8,5,2005,2006,198.0,3,2,5,3,4,GLQ,1122.0,Unf,0.0,448.0,1570.0,4,4,1590,0,0,1.0,0.0,2,1,2,1,4,6,7,0,0,2005.0,3,3.0,754.0,3,3,2,176,80,0,0,0,0,0,0,0,8,2006
149900,1293,11027,2,3,2,6,5,1954,1954,28.0,2,2,3,3,1,BLQ,468.0,Rec,539.0,171.0,1178.0,3,4,1293,0,0,1.0,0.0,2,0,2,1,2,5,7,0,0,1954.0,2,2.0,452.0,3,3,2,280,0,0,0,0,0,0,0,0,5,2006
184750,4676,40094,2,3,2,10,5,2007,2008,762.0,4,2,5,3,4,GLQ,2260.0,Unf,0.0,878.0,3138.0,4,4,3138,1538,0,1.0,0.0,3,1,3,1,4,11,7,1,4,2007.0,3,3.0,884.0,3,3,2,208,406,0,0,0,0,0,0,0,10,2007
135000,1192,10800,3,3,2,4,4,1949,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,720.0,720.0,2,3,720,472,0,0.0,0.0,1,1,4,1,2,6,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,12,2006
123000,872,8294,3,3,2,4,5,1971,1971,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,858.0,858.0,2,4,872,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1974.0,1,4.0,480.0,3,3,2,0,0,0,0,0,0,0,2,0,6,2007
160000,1145,3203,3,3,2,7,5,2006,2006,14.0,3,2,4,3,3,GLQ,16.0,Unf,0.0,1129.0,1145.0,4,4,1145,0,0,0.0,0.0,2,0,2,1,3,6,7,0,0,2006.0,3,2.0,437.0,3,3,2,100,116,0,0,0,0,0,0,0,1,2010
278000,1659,5664,2,3,2,8,5,2000,2000,0.0,3,2,4,3,1,GLQ,1158.0,Unf,0.0,343.0,1501.0,4,4,1659,0,0,1.0,0.0,2,0,2,1,4,5,7,1,5,2000.0,3,2.0,499.0,3,3,2,212,59,0,0,0,0,0,0,0,10,2009
200000,1405,3242,3,3,2,7,5,2003,2003,235.0,3,2,4,3,1,GLQ,1000.0,Unf,0.0,405.0,1405.0,4,4,1405,0,0,1.0,0.0,2,0,2,1,3,6,7,1,4,2003.0,2,2.0,478.0,3,3,2,136,36,0,0,0,0,0,0,0,3,2007
296000,1782,16870,2,3,2,8,5,2004,2005,238.0,3,2,5,3,4,GLQ,1531.0,Unf,0.0,251.0,1782.0,4,4,1782,0,0,1.0,0.0,2,0,3,1,3,7,7,2,4,2004.0,3,3.0,932.0,3,3,2,99,82,0,0,0,0,0,0,0,4,2009
120000,1130,10800,3,3,2,5,6,1920,1950,0.0,2,2,3,3,1,Rec,821.0,Unf,0.0,299.0,1120.0,4,4,1130,0,0,1.0,0.0,1,0,2,1,2,5,7,1,4,1970.0,1,2.0,720.0,3,3,2,229,0,0,0,0,0,0,0,0,6,2006
167800,1490,8918,2,3,2,6,5,2005,2006,0.0,3,2,4,3,3,Unf,0.0,Unf,0.0,745.0,745.0,4,4,745,745,0,0.0,0.0,2,1,3,1,3,7,7,1,4,2005.0,3,2.0,392.0,3,3,2,36,20,0,0,0,0,0,0,0,7,2009
179600,1422,8500,3,3,2,7,5,2004,2004,106.0,3,2,4,3,3,Unf,0.0,Unf,0.0,1422.0,1422.0,4,4,1422,0,0,0.0,0.0,2,0,3,1,3,7,7,0,0,2004.0,2,2.0,626.0,3,3,2,192,60,0,0,0,0,0,0,0,11,2007
110500,1103,6000,3,3,2,6,6,1925,1980,0.0,2,3,3,3,1,BLQ,397.0,Unf,0.0,706.0,1103.0,3,4,1103,0,0,0.0,0.0,1,0,2,1,3,5,7,1,4,1976.0,1,2.0,440.0,3,3,2,166,120,0,0,0,0,0,3,0,7,2006
