price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold,id,garage.type_2Types,garage.type_Attchd,garage.type_Basment,garage.type_BuiltIn,garage.type_CarPort,garage.type_Detchd,garage.type_nan,roof.style_Flat,roof.style_Gable,roof.style_Gambrel,roof.style_Hip,roof.style_Mansard,roof.style_Shed,ms.zoning_C (all),ms.zoning_FV,ms.zoning_I (all),ms.zoning_RH,ms.zoning_RL,ms.zoning_RM,house.style_1.5Fin,house.style_1.5Unf,house.style_1Story,house.style_2.5Fin,house.style_2.5Unf,house.style_2Story,house.style_SFoyer,house.style_SLvl,street_Grvl,street_Pave,condition.1_Artery,condition.1_Feedr,condition.1_Norm,condition.1_PosA,condition.1_PosN,condition.1_RRAe,condition.1_RRAn,condition.1_RRNe,condition.1_RRNn,central.air_N,central.air_Y,alley_Grvl,alley_Pave,alley_nan,exterior.2nd_AsbShng,exterior.2nd_AsphShn,exterior.2nd_Brk Cmn,exterior.2nd_BrkFace,exterior.2nd_CBlock,exterior.2nd_CmentBd,exterior.2nd_HdBoard,exterior.2nd_ImStucc,exterior.2nd_MetalSd,exterior.2nd_Plywood,exterior.2nd_Stone,exterior.2nd_Stucco,exterior.2nd_VinylSd,exterior.2nd_Wd Sdng,exterior.2nd_Wd Shng,sale.condition_Abnorml,sale.condition_AdjLand,sale.condition_Alloca,sale.condition_Family,sale.condition_Normal,sale.condition_Partial,sale.type_COD,sale.type_CWD,sale.type_Con,sale.type_ConLD,sale.type_ConLI,sale.type_ConLw,sale.type_New,sale.type_Oth,sale.type_WD ,neighborhood_Blmngtn,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,heating_GasA,heating_GasW,heating_Grav,heating_OthW,heating_Wall,roof.matl_CompShg,roof.matl_Membran,roof.matl_Metal,roof.matl_Roll,roof.matl_Tar&Grv,roof.matl_WdShake,roof.matl_WdShngl,lot.config_Corner,lot.config_CulDSac,lot.config_FR2,lot.config_FR3,lot.config_Inside,condition.2_Artery,condition.2_Feedr,condition.2_Norm,condition.2_PosA,condition.2_PosN,condition.2_RRNn,exterior.1st_AsbShng,exterior.1st_AsphShn,exterior.1st_BrkComm,exterior.1st_BrkFace,exterior.1st_CemntBd,exterior.1st_HdBoard,exterior.1st_ImStucc,exterior.1st_MetalSd,exterior.1st_Plywood,exterior.1st_Stucco,exterior.1st_VinylSd,exterior.1st_Wd Sdng,exterior.1st_WdShing,mas.vnr.type_BrkCmn,mas.vnr.type_BrkFace,mas.vnr.type_None,mas.vnr.type_Stone,mas.vnr.type_nan,land.contour_Bnk,land.contour_HLS,land.contour_Low,land.contour_Lvl,ms.subclass_120,ms.subclass_160,ms.subclass_180,ms.subclass_190,ms.subclass_20,ms.subclass_30,ms.subclass_40,ms.subclass_45,ms.subclass_50,ms.subclass_60,ms.subclass_70,ms.subclass_75,ms.subclass_80,ms.subclass_85,ms.subclass_90,foundation_BrkTil,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,bldg.type_1Fam,bldg.type_2fmCon,bldg.type_Duplex,bldg.type_Twnhs,bldg.type_TwnhsE
110000,1374,9260,2,3,2,5,4,1938,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,884.0,884.0,2,2,932,442,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1938.0,1,1.0,225.0,3,3,2,64,0,0,0,100,0,0,0,0,3,2008,782,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
73000,630,1470,3,3,2,4,6,1970,1970,0.0,2,2,4,3,3,GLQ,522.0,Unf,0.0,108.0,630.0,2,4,630,0,0,1.0,0.0,1,0,1,1,2,3,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,4,2006,783,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
132500,1190,7728,3,3,2,5,6,1962,1962,120.0,2,2,3,3,3,ALQ,803.0,Unf,0.0,303.0,1106.0,2,4,1190,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1962.0,1,2.0,540.0,3,3,2,0,18,0,0,0,0,0,2,0,5,2006,784,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
160500,1040,7176,2,3,2,6,6,1978,1978,200.0,2,2,3,4,4,GLQ,794.0,Unf,0.0,166.0,960.0,1,4,1040,0,0,1.0,0.0,1,0,3,1,2,6,7,1,2,1979.0,1,2.0,616.0,3,3,2,131,0,0,0,180,0,0,4,0,7,2006,785,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
274725,2021,23257,0,3,2,7,5,2006,2006,0.0,3,2,5,4,1,Unf,0.0,Unf,0.0,868.0,868.0,4,4,887,1134,0,0.0,0.0,2,1,3,1,3,9,7,1,4,2006.0,2,2.0,422.0,3,3,2,0,100,0,0,0,0,0,0,0,9,2006,786,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
134500,943,8398,2,3,2,5,5,1967,1967,323.0,2,3,3,3,1,LwQ,114.0,BLQ,529.0,300.0,943.0,2,4,943,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1972.0,1,2.0,528.0,3,3,2,132,0,0,0,0,0,0,0,0,6,2007,787,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
161750,1392,10900,2,3,2,6,7,1977,1977,153.0,2,2,4,3,1,GLQ,378.0,Unf,0.0,311.0,689.0,4,4,689,703,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1977.0,3,1.0,299.0,3,3,2,0,36,0,0,0,0,0,3,450,3,2010,788,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
215000,1488,21579,2,3,2,6,6,1968,1968,0.0,2,2,4,3,1,BLQ,813.0,Unf,0.0,675.0,1488.0,4,4,1488,0,0,0.0,1.0,2,0,3,1,2,7,7,2,4,1968.0,2,2.0,552.0,3,3,2,0,0,216,0,0,0,0,0,0,9,2007,789,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
103600,1369,6629,3,3,2,6,6,1925,1950,0.0,2,3,3,3,1,BLQ,551.0,Unf,0.0,121.0,672.0,2,4,697,672,0,1.0,0.0,2,0,3,1,2,6,7,0,0,1930.0,1,1.0,300.0,3,3,2,147,0,0,0,0,0,0,0,0,7,2009,790,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
197900,1724,17871,2,3,2,6,5,1967,1976,359.0,2,2,4,3,3,ALQ,528.0,Unf,0.0,1152.0,1680.0,1,4,1724,0,0,1.0,0.0,1,1,3,1,2,7,7,1,4,1967.0,2,2.0,480.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2009,791,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
156000,1430,7750,3,3,2,7,5,1999,2000,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,384.0,384.0,4,4,774,656,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1999.0,2,2.0,400.0,3,3,2,0,0,0,0,0,0,0,0,0,3,2009,792,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
130000,1306,15660,3,3,2,5,8,1910,2003,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,240.0,240.0,2,4,810,496,0,0.0,0.0,1,1,3,1,3,6,7,0,0,1959.0,1,2.0,472.0,2,3,0,0,0,0,0,0,0,0,3,0,7,2009,793,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
114000,1159,7506,3,3,2,5,8,1925,1950,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,747.0,747.0,2,4,747,412,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1932.0,1,1.0,288.0,2,3,0,84,0,96,0,0,0,0,0,0,5,2008,794,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
175000,1126,15611,2,3,2,5,6,1977,1977,0.0,2,2,4,3,3,ALQ,767.0,LwQ,93.0,266.0,1126.0,2,4,1126,0,0,0.0,1.0,2,0,3,1,4,6,7,0,0,1977.0,2,2.0,540.0,3,3,2,180,0,0,0,0,0,0,0,0,3,2008,795,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
185000,1718,10141,2,3,2,7,5,1998,1998,40.0,2,2,4,3,1,Unf,0.0,Unf,0.0,832.0,832.0,3,4,885,833,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1998.0,3,2.0,427.0,3,3,2,0,94,0,0,291,0,0,0,0,12,2009,796,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
196000,1749,9272,2,3,2,7,5,1999,1999,0.0,3,2,4,3,1,GLQ,500.0,Unf,0.0,342.0,842.0,4,4,856,893,0,0.0,0.0,2,1,3,1,3,7,7,0,0,1999.0,2,2.0,515.0,3,3,2,140,85,0,0,0,0,0,0,0,6,2006,797,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
195000,1675,7915,2,3,2,6,5,1999,2000,0.0,3,2,5,3,2,GLQ,1223.0,Unf,0.0,443.0,1666.0,4,4,1675,0,0,1.0,0.0,2,0,3,1,3,6,7,0,0,1999.0,2,2.0,435.0,3,3,2,165,52,0,0,0,0,0,0,0,12,2008,798,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
214000,1933,14598,2,3,2,6,5,2007,2007,74.0,3,2,4,3,2,Unf,0.0,Unf,0.0,894.0,894.0,4,4,894,1039,0,0.0,0.0,2,1,4,1,3,9,7,1,4,2007.0,3,3.0,668.0,3,3,2,100,18,0,0,0,0,0,0,0,1,2008,799,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
244000,1501,4054,2,3,2,7,6,1987,1987,352.0,3,2,4,3,3,GLQ,949.0,Unf,0.0,552.0,1501.0,4,4,1501,0,0,1.0,0.0,2,0,2,1,3,5,7,2,3,1987.0,3,2.0,512.0,3,3,2,240,0,0,0,0,0,0,0,0,10,2007,800,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
245000,1524,20270,2,3,2,7,6,1979,1979,0.0,2,2,4,3,4,GLQ,599.0,Unf,0.0,925.0,1524.0,2,4,1524,0,0,1.0,0.0,2,0,3,1,2,7,7,2,4,1979.0,3,2.0,478.0,3,3,2,140,0,0,0,0,0,0,0,0,4,2008,801,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
130000,1360,7134,3,3,1,5,5,1955,1955,0.0,2,2,3,3,1,ALQ,384.0,Unf,0.0,0.0,384.0,2,4,1360,0,0,0.0,0.0,1,0,3,1,2,6,6,1,3,1962.0,1,2.0,572.0,3,3,2,0,50,0,0,0,0,0,3,0,2,2007,802,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
126000,1409,6240,3,3,2,6,5,1938,1950,0.0,2,2,3,3,1,LwQ,52.0,Unf,0.0,809.0,861.0,3,4,861,548,0,1.0,0.0,1,1,3,1,2,6,7,1,4,1968.0,1,2.0,528.0,3,3,2,225,0,84,0,0,0,0,0,0,3,2007,803,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
106900,1290,5870,3,3,2,6,9,1900,2000,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,554.0,554.0,4,4,736,554,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1926.0,1,1.0,200.0,2,3,2,38,112,0,0,0,0,0,3,400,4,2008,804,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
166800,1570,13200,2,3,2,6,6,1958,1958,187.0,2,2,3,3,1,LwQ,958.0,Unf,0.0,437.0,1395.0,4,4,1570,0,0,1.0,0.0,1,0,3,1,2,5,7,1,3,1958.0,2,2.0,441.0,3,3,2,490,0,0,0,0,0,0,0,0,5,2008,805,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
